name,pilot_stream_win,pilot_conn_win,ztunnel_stream_win,ztunnel_conn_win,ztunnel_frame,per_conn_buf,tcp_notsent_lowat,waypoint_in_path,notes,t0,t1,received,emitted,first_burst_10s,buffered_at_end,gw_hbone_rx,gw_mem_peak,wp_mem_peak,ztunnel_mem_peak,h2_pending_peak
00_baseline,0,0,0,0,0,0,0,True,,1778496044,1778496074,3850240,75555506.0,39819107.0,71705266.0,40308862.0,34577504.0,53065392.0,13385728.0,16829680.0
01_all_improvements,65535,262140,65535,262140,16384,32768,16384,True,,1778496199,1778496229,3850240,25257064.0,25257064.0,21406824.0,17411393.0,8889912.0,25335088.0,10551296.0,16818285.0
02_only_pilot_envvars,65535,262140,0,0,0,0,0,True,,1778496351,1778496382,3850240,29657251.0,,25807011.0,18458528.0,9962784.0,27093568.0,11157504.0,15810585.0
03_only_ztunnel_envvars,0,0,65535,262140,16384,0,0,True,,1778496505,1778496535,3850240,75501106.0,,71650866.0,41981778.0,32688240.0,46808448.0,14118912.0,16792185.0
04_only_envoyfilters,0,0,0,0,0,32768,16384,True,,1778496659,1778496689,3850240,65898525.0,,62048285.0,33580723.0,29754728.0,43061904.0,10534912.0,16780921.0
07_pilot_win_64k,65535,262140,65535,262140,16384,32768,16384,True,,1778497104,1778497134,3850240,27947902.0,,24097662.0,14314100.0,9148384.0,22783296.0,10723328.0,14247279.0
